N	K	numinstance	numrun	budget	fitness	comment
50	2	0	3	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	3	100000	0.752404	seed=numrun*10^6
50	2	1	3	10000	0.74971	seed=numrun*10^6
50	2	1	3	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	3	10000	0.737128	seed=numrun*10^6
50	2	2	3	100000	0.74	seed=numrun*10^6
50	2	3	3	10000	0.755128	seed=numrun*10^6
50	2	3	3	100000	0.760034	seed=numrun*10^6
50	2	4	3	10000	0.75522	seed=numrun*10^6
50	2	4	3	100000	0.756348	seed=numrun*10^6
50	2	5	3	10000	0.735724	seed=numrun*10^6
50	2	5	3	100000	0.73756	seed=numrun*10^6
50	2	6	3	10000	0.707778	seed=numrun*10^6
50	2	6	3	100000	0.708742	seed=numrun*10^6
50	2	7	3	10000	0.734642	seed=numrun*10^6
50	2	7	3	100000	0.734642	seed=numrun*10^6
50	2	8	3	10000	0.752352	seed=numrun*10^6
50	2	8	3	100000	0.752756	seed=numrun*10^6
50	2	9	3	10000	0.759808	seed=numrun*10^6
50	2	9	3	100000	0.759808	seed=numrun*10^6
50	2	0	4	10000	0.74818	seed=numrun*10^6
50	2	0	4	100000	0.752404	seed=numrun*10^6
50	2	1	4	10000	0.74971	seed=numrun*10^6
50	2	1	4	100000	0.7559239999999999	seed=numrun*10^6
50	2	2	4	10000	0.74	seed=numrun*10^6
50	2	2	4	100000	0.74	seed=numrun*10^6
50	2	3	4	10000	0.75477	seed=numrun*10^6
50	2	3	4	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	4	10000	0.7498	seed=numrun*10^6
50	2	4	4	100000	0.756348	seed=numrun*10^6
50	2	5	4	10000	0.7314820000000001	seed=numrun*10^6
50	2	5	4	100000	0.73756	seed=numrun*10^6
50	2	6	4	10000	0.693104	seed=numrun*10^6
50	2	6	4	100000	0.708742	seed=numrun*10^6
50	2	7	4	10000	0.734642	seed=numrun*10^6
50	2	7	4	100000	0.734642	seed=numrun*10^6
50	2	8	4	10000	0.752756	seed=numrun*10^6
50	2	8	4	100000	0.75806	seed=numrun*10^6
50	2	9	4	10000	0.759808	seed=numrun*10^6
50	2	9	4	100000	0.759808	seed=numrun*10^6
50	2	0	5	10000	0.752404	seed=numrun*10^6
50	2	0	5	100000	0.752404	seed=numrun*10^6
50	2	1	5	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	5	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	5	10000	0.737128	seed=numrun*10^6
50	2	2	5	100000	0.74	seed=numrun*10^6
50	2	3	5	10000	0.755128	seed=numrun*10^6
50	2	3	5	100000	0.757392	seed=numrun*10^6
50	2	4	5	10000	0.756348	seed=numrun*10^6
50	2	4	5	100000	0.756618	seed=numrun*10^6
50	2	5	5	10000	0.733318	seed=numrun*10^6
50	2	5	5	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	5	10000	0.696498	seed=numrun*10^6
50	2	6	5	100000	0.708742	seed=numrun*10^6
50	2	7	5	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	5	100000	0.734642	seed=numrun*10^6
50	2	8	5	10000	0.752352	seed=numrun*10^6
50	2	8	5	100000	0.75806	seed=numrun*10^6
50	2	9	5	10000	0.759808	seed=numrun*10^6
50	2	9	5	100000	0.759808	seed=numrun*10^6
50	2	0	6	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	6	100000	0.752404	seed=numrun*10^6
50	2	1	6	10000	0.746866	seed=numrun*10^6
50	2	1	6	100000	0.74971	seed=numrun*10^6
50	2	2	6	10000	0.74	seed=numrun*10^6
50	2	2	6	100000	0.74	seed=numrun*10^6
50	2	3	6	10000	0.74615	seed=numrun*10^6
50	2	3	6	100000	0.757392	seed=numrun*10^6
50	2	4	6	10000	0.756348	seed=numrun*10^6
50	2	4	6	100000	0.756618	seed=numrun*10^6
50	2	5	6	10000	0.732936	seed=numrun*10^6
50	2	5	6	100000	0.735724	seed=numrun*10^6
50	2	6	6	10000	0.707778	seed=numrun*10^6
50	2	6	6	100000	0.707816	seed=numrun*10^6
50	2	7	6	10000	0.734642	seed=numrun*10^6
50	2	7	6	100000	0.734642	seed=numrun*10^6
50	2	8	6	10000	0.752352	seed=numrun*10^6
50	2	8	6	100000	0.75806	seed=numrun*10^6
50	2	9	6	10000	0.759808	seed=numrun*10^6
50	2	9	6	100000	0.759808	seed=numrun*10^6
50	2	0	7	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	7	100000	0.752404	seed=numrun*10^6
50	2	1	7	10000	0.750854	seed=numrun*10^6
50	2	1	7	100000	0.750854	seed=numrun*10^6
50	2	2	7	10000	0.74	seed=numrun*10^6
50	2	2	7	100000	0.74	seed=numrun*10^6
50	2	3	7	10000	0.7603759999999999	seed=numrun*10^6
50	2	3	7	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	7	10000	0.7521059999999999	seed=numrun*10^6
50	2	4	7	100000	0.75519	seed=numrun*10^6
50	2	5	7	10000	0.737176	seed=numrun*10^6
50	2	5	7	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	7	10000	0.696498	seed=numrun*10^6
50	2	6	7	100000	0.708742	seed=numrun*10^6
50	2	7	7	10000	0.7301000000000001	seed=numrun*10^6
50	2	7	7	100000	0.734642	seed=numrun*10^6
50	2	8	7	10000	0.7608839999999999	seed=numrun*10^6
50	2	8	7	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	7	10000	0.759396	seed=numrun*10^6
50	2	9	7	100000	0.759808	seed=numrun*10^6
50	2	0	8	10000	0.752404	seed=numrun*10^6
50	2	0	8	100000	0.752404	seed=numrun*10^6
50	2	1	8	10000	0.74971	seed=numrun*10^6
50	2	1	8	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	8	10000	0.74	seed=numrun*10^6
50	2	2	8	100000	0.74	seed=numrun*10^6
50	2	3	8	10000	0.745118	seed=numrun*10^6
50	2	3	8	100000	0.760034	seed=numrun*10^6
50	2	4	8	10000	0.7521059999999999	seed=numrun*10^6
50	2	4	8	100000	0.756348	seed=numrun*10^6
50	2	5	8	10000	0.733318	seed=numrun*10^6
50	2	5	8	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	8	10000	0.698074	seed=numrun*10^6
50	2	6	8	100000	0.708742	seed=numrun*10^6
50	2	7	8	10000	0.734642	seed=numrun*10^6
50	2	7	8	100000	0.734642	seed=numrun*10^6
50	2	8	8	10000	0.749024	seed=numrun*10^6
50	2	8	8	100000	0.752352	seed=numrun*10^6
50	2	9	8	10000	0.754396	seed=numrun*10^6
50	2	9	8	100000	0.759808	seed=numrun*10^6
50	2	0	9	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	9	100000	0.752404	seed=numrun*10^6
50	2	1	9	10000	0.7599039999999999	seed=numrun*10^6
50	2	1	9	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	9	10000	0.737128	seed=numrun*10^6
50	2	2	9	100000	0.74	seed=numrun*10^6
50	2	3	9	10000	0.755128	seed=numrun*10^6
50	2	3	9	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	9	10000	0.7441200000000001	seed=numrun*10^6
50	2	4	9	100000	0.756618	seed=numrun*10^6
50	2	5	9	10000	0.7322620000000001	seed=numrun*10^6
50	2	5	9	100000	0.73756	seed=numrun*10^6
50	2	6	9	10000	0.701774	seed=numrun*10^6
50	2	6	9	100000	0.708742	seed=numrun*10^6
50	2	7	9	10000	0.734642	seed=numrun*10^6
50	2	7	9	100000	0.734642	seed=numrun*10^6
50	2	8	9	10000	0.752352	seed=numrun*10^6
50	2	8	9	100000	0.75884	seed=numrun*10^6
50	2	9	9	10000	0.7518940000000001	seed=numrun*10^6
50	2	9	9	100000	0.759808	seed=numrun*10^6
50	4	0	0	10000	0.736456	seed=numrun*10^6
50	4	0	0	100000	0.755976	seed=numrun*10^6
50	4	0	0	1000000	0.7655280000000001	seed=numrun*10^6
50	4	1	0	10000	0.78339	seed=numrun*10^6
50	4	1	0	100000	0.7867839999999999	seed=numrun*10^6
50	4	1	0	1000000	0.787042	seed=numrun*10^6
50	4	2	0	10000	0.782132	seed=numrun*10^6
50	4	2	0	100000	0.782132	seed=numrun*10^6
50	4	2	0	1000000	0.782132	seed=numrun*10^6
50	4	3	0	10000	0.7693300000000001	seed=numrun*10^6
50	4	3	0	100000	0.7769159999999999	seed=numrun*10^6
50	4	3	0	1000000	0.7769159999999999	seed=numrun*10^6
50	4	4	0	10000	0.75226	seed=numrun*10^6
50	4	4	0	100000	0.780394	seed=numrun*10^6
50	4	4	0	1000000	0.7811939999999999	seed=numrun*10^6
50	4	5	0	10000	0.7709560000000001	seed=numrun*10^6
50	4	5	0	100000	0.77211	seed=numrun*10^6
50	4	5	0	1000000	0.77211	seed=numrun*10^6
50	4	6	0	10000	0.768768	seed=numrun*10^6
50	4	6	0	100000	0.7733960000000001	seed=numrun*10^6
50	4	6	0	1000000	0.7733960000000001	seed=numrun*10^6
50	4	7	0	10000	0.7620140000000001	seed=numrun*10^6
50	4	7	0	100000	0.77432	seed=numrun*10^6
50	4	7	0	1000000	0.77432	seed=numrun*10^6
50	4	8	0	10000	0.744682	seed=numrun*10^6
50	4	8	0	100000	0.755636	seed=numrun*10^6
50	4	8	0	1000000	0.755636	seed=numrun*10^6
50	4	9	0	10000	0.762154	seed=numrun*10^6
50	4	9	0	100000	0.770946	seed=numrun*10^6
50	4	9	0	1000000	0.778878	seed=numrun*10^6
50	4	0	1	10000	0.751036	seed=numrun*10^6
50	4	0	1	100000	0.7512340000000001	seed=numrun*10^6
50	4	1	1	10000	0.774632	seed=numrun*10^6
50	4	1	1	100000	0.78155	seed=numrun*10^6
50	4	2	1	10000	0.7675620000000001	seed=numrun*10^6
50	4	2	1	100000	0.77168	seed=numrun*10^6
50	4	3	1	10000	0.759762	seed=numrun*10^6
50	4	3	1	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	1	10000	0.767192	seed=numrun*10^6
50	4	4	1	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	1	10000	0.7709560000000001	seed=numrun*10^6
50	4	5	1	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	1	10000	0.75857	seed=numrun*10^6
50	4	6	1	100000	0.764172	seed=numrun*10^6
50	4	7	1	10000	0.766934	seed=numrun*10^6
50	4	7	1	100000	0.77432	seed=numrun*10^6
50	4	8	1	10000	0.7538079999999999	seed=numrun*10^6
50	4	8	1	100000	0.755636	seed=numrun*10^6
50	4	9	1	10000	0.768538	seed=numrun*10^6
50	4	9	1	100000	0.778878	seed=numrun*10^6
50	4	0	2	10000	0.750822	seed=numrun*10^6
50	4	0	2	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	2	10000	0.7867839999999999	seed=numrun*10^6
50	4	1	2	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	2	10000	0.770216	seed=numrun*10^6
50	4	2	2	100000	0.770216	seed=numrun*10^6
50	4	3	2	10000	0.7557259999999999	seed=numrun*10^6
50	4	3	2	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	2	10000	0.756426	seed=numrun*10^6
50	4	4	2	100000	0.780394	seed=numrun*10^6
50	4	5	2	10000	0.7559659999999999	seed=numrun*10^6
50	4	5	2	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	2	10000	0.762364	seed=numrun*10^6
50	4	6	2	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	2	10000	0.77432	seed=numrun*10^6
50	4	7	2	100000	0.77432	seed=numrun*10^6
50	4	8	2	10000	0.7505200000000001	seed=numrun*10^6
50	4	8	2	100000	0.755636	seed=numrun*10^6
50	4	9	2	10000	0.750586	seed=numrun*10^6
50	4	9	2	100000	0.77104	seed=numrun*10^6
50	4	0	3	10000	0.750242	seed=numrun*10^6
50	4	0	3	100000	0.755976	seed=numrun*10^6
50	4	1	3	10000	0.7661180000000001	seed=numrun*10^6
50	4	1	3	100000	0.7845059999999999	seed=numrun*10^6
50	4	2	3	10000	0.7397	seed=numrun*10^6
50	4	2	3	100000	0.782132	seed=numrun*10^6
50	4	3	3	10000	0.7563840000000001	seed=numrun*10^6
50	4	3	3	100000	0.77079	seed=numrun*10^6
50	4	4	3	10000	0.7811939999999999	seed=numrun*10^6
50	4	4	3	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	3	10000	0.768672	seed=numrun*10^6
50	4	5	3	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	3	10000	0.768768	seed=numrun*10^6
50	4	6	3	100000	0.768768	seed=numrun*10^6
50	4	7	3	10000	0.77432	seed=numrun*10^6
50	4	7	3	100000	0.77432	seed=numrun*10^6
50	4	8	3	10000	0.7485080000000001	seed=numrun*10^6
50	4	8	3	100000	0.75268	seed=numrun*10^6
50	4	9	3	10000	0.760578	seed=numrun*10^6
50	4	9	3	100000	0.768538	seed=numrun*10^6
50	4	0	4	10000	0.745554	seed=numrun*10^6
50	4	0	4	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	4	10000	0.7845059999999999	seed=numrun*10^6
50	4	1	4	100000	0.787042	seed=numrun*10^6
50	4	2	4	10000	0.747004	seed=numrun*10^6
50	4	2	4	100000	0.770216	seed=numrun*10^6
50	4	3	4	10000	0.762408	seed=numrun*10^6
50	4	3	4	100000	0.768176	seed=numrun*10^6
50	4	4	4	10000	0.77209	seed=numrun*10^6
50	4	4	4	100000	0.7774760000000001	seed=numrun*10^6
50	4	5	4	10000	0.765982	seed=numrun*10^6
50	4	5	4	100000	0.768672	seed=numrun*10^6
50	4	6	4	10000	0.7513979999999999	seed=numrun*10^6
50	4	6	4	100000	0.7674420000000001	seed=numrun*10^6
50	4	7	4	10000	0.749724	seed=numrun*10^6
50	4	7	4	100000	0.77432	seed=numrun*10^6
50	4	8	4	10000	0.7536320000000001	seed=numrun*10^6
50	4	8	4	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	4	10000	0.7652559999999999	seed=numrun*10^6
50	4	9	4	100000	0.77104	seed=numrun*10^6
50	4	0	5	10000	0.74926	seed=numrun*10^6
50	4	0	5	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	5	10000	0.7714300000000001	seed=numrun*10^6
50	4	1	5	100000	0.7842579999999999	seed=numrun*10^6
50	4	2	5	10000	0.75003	seed=numrun*10^6
50	4	2	5	100000	0.782132	seed=numrun*10^6
50	4	3	5	10000	0.7769159999999999	seed=numrun*10^6
50	4	3	5	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	5	10000	0.780394	seed=numrun*10^6
50	4	4	5	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	5	10000	0.76749	seed=numrun*10^6
50	4	5	5	100000	0.76749	seed=numrun*10^6
50	4	6	5	10000	0.7674420000000001	seed=numrun*10^6
50	4	6	5	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	5	10000	0.75349	seed=numrun*10^6
50	4	7	5	100000	0.77432	seed=numrun*10^6
50	4	8	5	10000	0.74285	seed=numrun*10^6
50	4	8	5	100000	0.7555759999999999	seed=numrun*10^6
50	4	9	5	10000	0.754448	seed=numrun*10^6
50	4	9	5	100000	0.7676900000000001	seed=numrun*10^6
50	4	0	6	10000	0.7655280000000001	seed=numrun*10^6
50	4	0	6	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	6	10000	0.7809180000000001	seed=numrun*10^6
50	4	1	6	100000	0.7809180000000001	seed=numrun*10^6
50	4	2	6	10000	0.782132	seed=numrun*10^6
50	4	2	6	100000	0.782132	seed=numrun*10^6
50	4	3	6	10000	0.754084	seed=numrun*10^6
50	4	3	6	100000	0.770338	seed=numrun*10^6
50	4	4	6	10000	0.778456	seed=numrun*10^6
50	4	4	6	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	6	10000	0.7572880000000001	seed=numrun*10^6
50	4	5	6	100000	0.765806	seed=numrun*10^6
50	4	6	6	10000	0.763344	seed=numrun*10^6
50	4	6	6	100000	0.768768	seed=numrun*10^6
50	4	7	6	10000	0.76044	seed=numrun*10^6
50	4	7	6	100000	0.77432	seed=numrun*10^6
50	4	8	6	10000	0.749518	seed=numrun*10^6
50	4	8	6	100000	0.755636	seed=numrun*10^6
50	4	9	6	10000	0.7687539999999999	seed=numrun*10^6
50	4	9	6	100000	0.7708360000000001	seed=numrun*10^6
50	4	0	7	10000	0.745554	seed=numrun*10^6
50	4	0	7	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	7	10000	0.7621899999999999	seed=numrun*10^6
50	4	1	7	100000	0.7830379999999999	seed=numrun*10^6
50	4	2	7	10000	0.76424	seed=numrun*10^6
50	4	2	7	100000	0.782132	seed=numrun*10^6
50	4	3	7	10000	0.75363	seed=numrun*10^6
50	4	3	7	100000	0.7666620000000001	seed=numrun*10^6
50	4	4	7	10000	0.766876	seed=numrun*10^6
50	4	4	7	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	7	10000	0.76749	seed=numrun*10^6
50	4	5	7	100000	0.77211	seed=numrun*10^6
50	4	6	7	10000	0.746328	seed=numrun*10^6
50	4	6	7	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	7	10000	0.7544299999999999	seed=numrun*10^6
50	4	7	7	100000	0.7742140000000001	seed=numrun*10^6
50	4	8	7	10000	0.7538079999999999	seed=numrun*10^6
50	4	8	7	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	7	10000	0.762154	seed=numrun*10^6
50	4	9	7	100000	0.7632720000000001	seed=numrun*10^6
50	4	0	8	10000	0.7368760000000001	seed=numrun*10^6
50	4	0	8	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	8	10000	0.7761939999999999	seed=numrun*10^6
50	4	1	8	100000	0.7830379999999999	seed=numrun*10^6
50	4	2	8	10000	0.7469480000000001	seed=numrun*10^6
50	4	2	8	100000	0.770216	seed=numrun*10^6
50	4	3	8	10000	0.752528	seed=numrun*10^6
50	4	3	8	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	8	10000	0.7542	seed=numrun*10^6
50	4	4	8	100000	0.7811939999999999	seed=numrun*10^6
50	4	5	8	10000	0.749686	seed=numrun*10^6
50	4	5	8	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	8	10000	0.758578	seed=numrun*10^6
50	4	6	8	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	8	10000	0.76089	seed=numrun*10^6
50	4	7	8	100000	0.7742140000000001	seed=numrun*10^6
50	4	8	8	10000	0.752058	seed=numrun*10^6
50	4	8	8	100000	0.755636	seed=numrun*10^6
50	4	9	8	10000	0.755314	seed=numrun*10^6
50	4	9	8	100000	0.770946	seed=numrun*10^6
50	4	0	9	10000	0.7512340000000001	seed=numrun*10^6
50	4	0	9	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	9	10000	0.759412	seed=numrun*10^6
50	4	1	9	100000	0.787042	seed=numrun*10^6
50	4	2	9	10000	0.761992	seed=numrun*10^6
50	4	2	9	100000	0.782132	seed=numrun*10^6
50	4	3	9	10000	0.750938	seed=numrun*10^6
50	4	3	9	100000	0.762084	seed=numrun*10^6
50	4	4	9	10000	0.768854	seed=numrun*10^6
50	4	4	9	100000	0.778456	seed=numrun*10^6
50	4	5	9	10000	0.765982	seed=numrun*10^6
50	4	5	9	100000	0.769994	seed=numrun*10^6
50	4	6	9	10000	0.7523439999999999	seed=numrun*10^6
50	4	6	9	100000	0.768768	seed=numrun*10^6
50	4	7	9	10000	0.749148	seed=numrun*10^6
50	4	7	9	100000	0.77432	seed=numrun*10^6
50	4	8	9	10000	0.7538079999999999	seed=numrun*10^6
50	4	8	9	100000	0.7555759999999999	seed=numrun*10^6
50	4	9	9	10000	0.7629640000000001	seed=numrun*10^6
50	4	9	9	100000	0.778878	seed=numrun*10^6
50	8	0	0	10000	0.772784	seed=numrun*10^6
50	8	0	0	100000	0.772784	seed=numrun*10^6
50	8	0	0	1000000	0.783294	seed=numrun*10^6
50	8	1	0	10000	0.7406480000000001	seed=numrun*10^6
50	8	1	0	100000	0.783928	seed=numrun*10^6
50	8	1	0	1000000	0.786246	seed=numrun*10^6
50	8	2	0	10000	0.7530500000000001	seed=numrun*10^6
50	8	2	0	100000	0.768882	seed=numrun*10^6
50	8	2	0	1000000	0.78579	seed=numrun*10^6
50	8	3	0	10000	0.7501000000000001	seed=numrun*10^6
50	8	3	0	100000	0.776968	seed=numrun*10^6
50	8	3	0	1000000	0.7909900000000001	seed=numrun*10^6
50	8	4	0	10000	0.7360500000000001	seed=numrun*10^6
50	8	4	0	100000	0.765822	seed=numrun*10^6
50	8	4	0	1000000	0.774242	seed=numrun*10^6
50	8	5	0	10000	0.760504	seed=numrun*10^6
50	8	5	0	100000	0.760504	seed=numrun*10^6
50	8	5	0	1000000	0.806952	seed=numrun*10^6
50	8	6	0	10000	0.7370220000000001	seed=numrun*10^6
50	8	6	0	100000	0.783768	seed=numrun*10^6
50	8	6	0	1000000	0.783768	seed=numrun*10^6
50	8	7	0	10000	0.737792	seed=numrun*10^6
50	8	7	0	100000	0.7882899999999999	seed=numrun*10^6
50	8	7	0	1000000	0.7882899999999999	seed=numrun*10^6
50	8	8	0	10000	0.74225	seed=numrun*10^6
50	8	8	0	100000	0.777032	seed=numrun*10^6
50	8	8	0	1000000	0.791944	seed=numrun*10^6
50	8	9	0	10000	0.7429600000000001	seed=numrun*10^6
50	8	9	0	100000	0.791532	seed=numrun*10^6
50	8	9	0	1000000	0.791532	seed=numrun*10^6
50	8	0	1	10000	0.758446	seed=numrun*10^6
50	8	0	1	100000	0.786368	seed=numrun*10^6
50	8	1	1	10000	0.775152	seed=numrun*10^6
50	8	1	1	100000	0.775152	seed=numrun*10^6
50	8	2	1	10000	0.749752	seed=numrun*10^6
50	8	2	1	100000	0.78584	seed=numrun*10^6
50	8	3	1	10000	0.7492359999999999	seed=numrun*10^6
50	8	3	1	100000	0.755364	seed=numrun*10^6
50	8	4	1	10000	0.750044	seed=numrun*10^6
50	8	4	1	100000	0.7680039999999999	seed=numrun*10^6
50	8	5	1	10000	0.741294	seed=numrun*10^6
50	8	5	1	100000	0.770822	seed=numrun*10^6
50	8	6	1	10000	0.7422620000000001	seed=numrun*10^6
50	8	6	1	100000	0.7811199999999999	seed=numrun*10^6
50	8	7	1	10000	0.7458839999999999	seed=numrun*10^6
50	8	7	1	100000	0.756838	seed=numrun*10^6
50	8	8	1	10000	0.737628	seed=numrun*10^6
50	8	8	1	100000	0.772542	seed=numrun*10^6
50	8	9	1	10000	0.746482	seed=numrun*10^6
50	8	9	1	100000	0.77437	seed=numrun*10^6
50	8	0	2	10000	0.774252	seed=numrun*10^6
50	8	0	2	100000	0.779666	seed=numrun*10^6
50	8	1	2	10000	0.7414000000000001	seed=numrun*10^6
50	8	1	2	100000	0.782792	seed=numrun*10^6
50	8	2	2	10000	0.755072	seed=numrun*10^6
50	8	2	2	100000	0.774042	seed=numrun*10^6
50	8	3	2	10000	0.73055	seed=numrun*10^6
50	8	3	2	100000	0.7909900000000001	seed=numrun*10^6
50	8	4	2	10000	0.741524	seed=numrun*10^6
50	8	4	2	100000	0.765758	seed=numrun*10^6
50	8	5	2	10000	0.74586	seed=numrun*10^6
50	8	5	2	100000	0.77794	seed=numrun*10^6
50	8	6	2	10000	0.744488	seed=numrun*10^6
50	8	6	2	100000	0.7662779999999999	seed=numrun*10^6
50	8	7	2	10000	0.7626919999999999	seed=numrun*10^6
50	8	7	2	100000	0.7760680000000001	seed=numrun*10^6
50	8	8	2	10000	0.7630800000000001	seed=numrun*10^6
50	8	8	2	100000	0.776008	seed=numrun*10^6
50	8	9	2	10000	0.7461	seed=numrun*10^6
50	8	9	2	100000	0.752442	seed=numrun*10^6
50	8	0	3	10000	0.745526	seed=numrun*10^6
50	8	0	3	100000	0.7758240000000001	seed=numrun*10^6
50	8	1	3	10000	0.756186	seed=numrun*10^6
50	8	1	3	100000	0.7838339999999999	seed=numrun*10^6
50	8	2	3	10000	0.75304	seed=numrun*10^6
50	8	2	3	100000	0.761834	seed=numrun*10^6
50	8	3	3	10000	0.744778	seed=numrun*10^6
50	8	3	3	100000	0.7690560000000001	seed=numrun*10^6
50	8	4	3	10000	0.76118	seed=numrun*10^6
50	8	4	3	100000	0.76118	seed=numrun*10^6
50	8	5	3	10000	0.73453	seed=numrun*10^6
50	8	5	3	100000	0.766296	seed=numrun*10^6
50	8	6	3	10000	0.7632460000000001	seed=numrun*10^6
50	8	6	3	100000	0.7765439999999999	seed=numrun*10^6
50	8	7	3	10000	0.76863	seed=numrun*10^6
50	8	7	3	100000	0.7768	seed=numrun*10^6
50	8	8	3	10000	0.753638	seed=numrun*10^6
50	8	8	3	100000	0.771544	seed=numrun*10^6
50	8	9	3	10000	0.77875	seed=numrun*10^6
50	8	9	3	100000	0.77875	seed=numrun*10^6
50	8	0	4	10000	0.748402	seed=numrun*10^6
50	8	0	4	100000	0.778702	seed=numrun*10^6
50	8	1	4	10000	0.7609279999999999	seed=numrun*10^6
50	8	1	4	100000	0.7611920000000001	seed=numrun*10^6
50	8	2	4	10000	0.756014	seed=numrun*10^6
50	8	2	4	100000	0.763108	seed=numrun*10^6
50	8	3	4	10000	0.7494580000000001	seed=numrun*10^6
50	8	3	4	100000	0.7693099999999999	seed=numrun*10^6
50	8	4	4	10000	0.748868	seed=numrun*10^6
50	8	4	4	100000	0.7639060000000001	seed=numrun*10^6
50	8	5	4	10000	0.744786	seed=numrun*10^6
50	8	5	4	100000	0.7622239999999999	seed=numrun*10^6
50	8	6	4	10000	0.7221160000000001	seed=numrun*10^6
50	8	6	4	100000	0.7695799999999999	seed=numrun*10^6
50	8	7	4	10000	0.763574	seed=numrun*10^6
50	8	7	4	100000	0.764144	seed=numrun*10^6
50	8	8	4	10000	0.755642	seed=numrun*10^6
50	8	8	4	100000	0.7778360000000001	seed=numrun*10^6
50	8	9	4	10000	0.73779	seed=numrun*10^6
50	8	9	4	100000	0.768456	seed=numrun*10^6
50	8	0	5	10000	0.731386	seed=numrun*10^6
50	8	0	5	100000	0.7666660000000001	seed=numrun*10^6
50	8	1	5	10000	0.7227899999999999	seed=numrun*10^6
50	8	1	5	100000	0.769296	seed=numrun*10^6
50	8	2	5	10000	0.765666	seed=numrun*10^6
50	8	2	5	100000	0.790814	seed=numrun*10^6
50	8	3	5	10000	0.760378	seed=numrun*10^6
50	8	3	5	100000	0.766028	seed=numrun*10^6
50	8	4	5	10000	0.7770980000000001	seed=numrun*10^6
50	8	4	5	100000	0.7770980000000001	seed=numrun*10^6
50	8	5	5	10000	0.7266800000000001	seed=numrun*10^6
50	8	5	5	100000	0.776604	seed=numrun*10^6
50	8	6	5	10000	0.752114	seed=numrun*10^6
50	8	6	5	100000	0.767284	seed=numrun*10^6
50	8	7	5	10000	0.741746	seed=numrun*10^6
50	8	7	5	100000	0.765908	seed=numrun*10^6
50	8	8	5	10000	0.751896	seed=numrun*10^6
50	8	8	5	100000	0.762098	seed=numrun*10^6
50	8	9	5	10000	0.775534	seed=numrun*10^6
50	8	9	5	100000	0.775534	seed=numrun*10^6
50	8	0	6	10000	0.768092	seed=numrun*10^6
50	8	0	6	100000	0.777388	seed=numrun*10^6
50	8	1	6	10000	0.771008	seed=numrun*10^6
50	8	1	6	100000	0.7769039999999999	seed=numrun*10^6
50	8	2	6	10000	0.774614	seed=numrun*10^6
50	8	2	6	100000	0.774614	seed=numrun*10^6
50	8	3	6	10000	0.749906	seed=numrun*10^6
50	8	3	6	100000	0.773058	seed=numrun*10^6
50	8	4	6	10000	0.7702519999999999	seed=numrun*10^6
50	8	4	6	100000	0.7702519999999999	seed=numrun*10^6
50	8	5	6	10000	0.760198	seed=numrun*10^6
50	8	5	6	100000	0.774822	seed=numrun*10^6
50	8	6	6	10000	0.747092	seed=numrun*10^6
50	8	6	6	100000	0.782586	seed=numrun*10^6
